media,wet_biomass,wet_g_l
BHI,0.016955,5.65166666666667
liver,0.011925,3.975
GAM,0.020345,6.78166666666667
LB,0.00954,3.18
GMM,0.01158,3.86
RCM,0.015675,5.225
BB,0.008335,2.77833333333333
TB,0.01825,6.08333333333333
MRS,0.02323,7.74333333333333
BG,0.012875,4.29166666666667
